name,IBAN,amount,reference,day,month,year
3109,3417,999.28,8646474454295,8,4,2021
213,750,777.52,8231341219598,15,6,2020
1003,3607,212.55,4171825790660,17,5,2021
3455,4277,968.66,1214590030630,4,6,2023
2236,4425,431.7,7369249779706,3,7,2023
4626,4587,791.09,8145935698778,3,12,2024
2829,3485,342.49,9222628589489,17,5,2021
3597,1129,224.36,4334587743590,10,12,2022
724,326,886.96,5229113901010,17,8,2023
4076,4482,480.01,4042122624654,24,11,2021
114,3403,284.92,6115238162797,23,12,2022
3824,2675,549.79,2654005082486,9,6,2020
2720,2412,186.58,4213037503444,15,11,2021
4748,2622,282.7,4134226116545,18,5,2020
3232,995,994.97,7246540020259,15,6,2020
22,3636,490.47,3838913407350,7,4,2021
3194,786,1154.139527666841,5938258105404,22,5,2020
1917,4743,382.34,1985419964664,12,11,2022
544,2889,952.32,7872846034739,14,11,2020
903,1180,857.52,7167648562727,27,11,2020
4372,2003,31.15,8898789565337,22,3,2022
2340,3441,896.54,3593661493962,8,12,2021
8,2192,182.63,8556400880251,10,12,2020
4753,595,885.27,8992755748332,22,7,2022
4432,3630,135.42,2140817077890,21,11,2020
1393,39,945.98,5301898554848,25,9,2024
4192,1050,869.91,1783670126971,19,4,2023
1826,3983,793.33,1967009352969,28,12,2023
2848,3056,625.71,5060754670763,16,5,2024
1089,3764,668.5,1355699060101,24,3,2020
4437,1029,875.3,5369181288726,15,6,2020
2934,1025,849.09,7645054350126,24,1,2023
3276,1863,403.9259480288165,8251284432458,20,2,2021
1197,4586,224.17,6261540172044,10,4,2021
3889,1627,455.32,9675976637911,20,8,2020
360,4953,54.81,1833455396010,27,4,2022
3092,2951,588.54,7451844808285,11,8,2022
4599,572,989.61,3584241197691,16,3,2023
2524,3557,756.63,3645241016396,21,9,2022
2681,2882,551.66,3334304915508,10,3,2023
1828,3706,207.32650325055928,2286589974569,12,10,2020
4844,2199,460.28,5229098944033,12,2,2021
2415,4217,263.61,8655734517762,15,5,2024
517,2780,155.02,9332092814045,27,7,2021
2612,3165,232.67,3107220873425,6,4,2023
1883,1445,57.1,2904321589689,12,3,2021
907,1095,64.74,9217296458984,28,8,2021
4814,1325,707.82,8119376678002,15,2,2024
2866,3161,529.15,9979473930361,24,8,2021
3532,19,397.62,5091857365355,5,8,2024
2249,4671,259.83,962398634819,23,2,2022
2320,4155,143.08,5901024331840,27,10,2020
4460,2918,196.2,5978828113422,19,2,2024
3183,481,343.64,4582076759397,3,9,2021
378,1841,322.8,1288718110467,20,9,2020
942,1175,303.56,6318489789533,1,6,2023
4328,516,1154.300825342969,0509619468091,18,5,2021
2358,462,550.55,Daughter black,11,10,2023
1836,3817,832.4,1846589589838,12,8,2024
2196,4134,526.48,515896725413,5,2,2024
1203,930,783.97,5471085860387,12,11,2021
3856,2381,215.35,9191461703461,5,10,2021
1414,357,218.64,0798885618471,8,5,2022
3659,550,21.46,2811611,5,2,2023
1123,1806,855.88,2137857063983,1,4,2024
4568,3814,371.25,4961320436459,23,9,2022
158,3325,886.3,4282426993418,22,5,2021
3544,2067,263.33,3280083604136,24,10,2024
636,3225,667.47,0120883049368,16,9,2021
1830,3566,891.06,4974482910880,28,7,2024
2826,129,424.3450593056976,5815961589878,19,3,2023
1036,4601,468.74,1952308237451,28,4,2022
610,4866,521.26,2097734046396,20,4,2024
3267,4350,500.16,78183704,1,10,2022
2443,885,863.39,0231644101468,3,9,2024
171,3507,111.15,3812526261226,17,10,2022
2080,3330,196.7,4434346494333,16,9,2022
3567,388,512.31,7341169970180,16,6,2022
3895,3307,472.76,2478554261747,9,7,2023
204,2198,997.55,8732800559472,16,2,2023
28,3089,320.81,7257267608385,4,12,2021
3051,374,824.61,2236551806923,8,1,2024
4573,2194,614.1,9933905376813,14,3,2024
527,3772,110.05,6540107643242,23,1,2020
3262,2075,934.1,7951846439499,18,8,2023
2776,3619,216.25,0839996973155,20,1,2021
3618,4662,601.21,0976646179670,10,11,2021
3101,4848,958.38,4564481719388,6,4,2021
4132,3617,177.96,5875978090927,2,3,2023
3461,1675,159.9,1066036341042,24,5,2024
1966,3561,508.64,4402966776917,25,8,2024
1644,1401,868.39,6862789279886,25,12,2023
2476,2437,682.13,53884206,16,12,2021
2832,4094,281.5,3916119319346,2,11,2024
4231,1957,682.03,9994985095230,16,9,2024
682,4494,894.92,7073077784299,22,9,2020
3148,40,571.55,2754537684063,2,2,2023
2592,2657,987.38,5799986983203,8,6,2020
135,796,158.2,2693705614023,23,7,2024
2271,1600,707.62,1979351584431,19,11,2020
3275,3681,830.05,3694888159331,21,3,2020
1768,1810,455.45,3395101196538,20,3,2021
1174,4435,236.73,middle,11,5,2023
1229,2865,50.94,9107178334256,5,1,2022
36,4974,350.15,4218087384326,22,8,2023
3855,4811,173.55,7918469,3,7,2022
1412,678,103.01,8373112721401,11,1,2021
3035,4979,289.32,9821678114063,17,4,2024
3264,4924,471.23,0590138461809,15,12,2020
1743,4509,728.49,7509417888322,19,9,2022
4147,800,162.82,7391014705474,21,11,2022
2228,50,507.96,6850189426672,14,9,2022
4035,1808,343.51,6931350368431,24,3,2023
931,4363,644.42,1665619174017,18,5,2022
4000,3086,765.73,9321903372478,23,12,2020
3671,1602,327.2,7354787785715,7,1,2021
4019,1409,267.86,8069417094547,2,9,2023
234,2767,584.07,47262331,5,10,2023
3279,3248,373.98,1951059502306,26,9,2022
816,869,209.62,7578608515866,26,10,2023
4572,1897,192.08,4327279679741,6,1,2020
2705,1921,589.45,6749113675692,15,7,2024
1006,2396,737.13,7757516026897,14,12,2023
4256,3069,223.05,5675867016447,24,9,2021
3067,4092,707.0,1796608894460,10,4,2021
1769,1695,421.36,6553613953170,1,12,2022
2801,2617,325.02,1940749030229,16,6,2024
4665,4083,181.04,2994044749330,11,12,2021
1219,1907,733.77,5194715824541,3,12,2024
2453,568,767.01,4330389900919,12,6,2024
2831,2815,554.22,positive cell positive,4,7,2024
584,4242,18.82,4297759881028,21,11,2024
3421,4161,867.69,5571813268567,26,10,2022
2894,3217,958.79,3620051079625,3,10,2020
4352,931,323.7,77472229,7,8,2022
607,2523,571.57,3567233376588,22,7,2024
428,737,200.69,4613968645419,18,8,2021
4652,823,738.31,8614012978145,10,7,2024
889,2087,1132.617241330687,0751593928225,23,10,2023
4694,4962,71.15,695472662377,20,3,2024
199,4961,686.85,4048245094084,17,11,2021
4567,389,629.45,7129333756347,11,7,2020
1046,77,780.38,5875355242765,27,1,2022
2573,4501,995.3,9926277467807,13,5,2024
4580,2526,613.77,2983619489672,13,12,2022
2185,2055,1360.554229921638,3199230055717,5,3,2020
3320,849,605.01,9615575905745,16,1,2021
4462,2014,731.36,5659870334217,20,12,2020
980,1662,222.33,8888347016302,12,11,2021
232,4038,164.88,4304139655794,8,3,2022
1945,4812,517.16,8953698508094,11,9,2022
2799,1540,593.64,0871588042559,22,6,2023
2958,4001,805.5,9393893491095,5,6,2022
3834,4667,350.20190170453293,8095620797227,17,9,2024
41,922,146.86,89866892530,3,6,2021
181,4531,337.9,9439068752087,18,2,2021
4494,1624,471.22,7802437579134,15,10,2024
2116,2305,317.2955001393637,2745460814443,25,7,2024
744,4144,951.26,2164534091793,11,5,2020
1072,2339,42.41,3122267097313,20,10,2022
255,3679,523.58,5400401207506,2,1,2020
3733,4053,19.93,1120981372091,25,2,2023
693,3802,626.83,1701013986013,24,2,2021
4150,1193,803.66,2562362863481,10,1,2024
1813,5006,15.89,6117971497761,22,7,2020
839,13,746.86,9703022418662,22,6,2024
4097,3472,517.31,6258693884979,16,5,2020
3614,4648,925.74,6327502065035,27,3,2020
2463,2652,103.7,3960823093986,9,9,2024
1442,4842,341.88,6385255539821,12,7,2024
1774,4608,287.08,0322470244303,11,2,2023
1221,4871,379.14,Least stage board,21,3,2021
844,4546,746.16,1061693425609,4,6,2023
2328,3390,329.91,3538228596885,13,4,2021
1112,3075,818.69,7832299482105,2,1,2022
954,4266,128.35,6944947931215,16,7,2023
3613,943,927.67,4406952221955,19,4,2021
2051,4308,749.25,3683804028073,16,3,2022
1451,2252,784.1156971035276,1951412780907,11,4,2020
1086,1221,708.15,0377066286694,12,6,2023
424,736,727.72,2170558051545,20,2,2020
3707,395,28.28,0113986212524,13,2,2024
2074,921,148.53,3665104905247,26,1,2020
566,72,866.21,2516690456600,26,11,2020
3605,1100,288.13,2658870931412,5,2,2023
1508,3861,538.35,5021834922899,2,12,2021
4766,4330,640.34,8407557521002,17,1,2021
775,2236,226.28,3375387246981,10,10,2020
2537,561,381.991394645422,6720022108822,15,6,2023
1443,1881,802.11,8146094770510,3,9,2022
3110,2656,326.05,4890169342006,19,6,2024
2788,1295,783.87,8228289970261,7,5,2024
1680,805,769.9,7698648415190,18,12,2022
3756,111,31.29,3924121471587,3,10,2023
1051,2910,44.61,4300094867562,1,5,2020
1044,467,451.29,0691084318817,7,6,2024
4120,4481,1512.662571502665,5072793388813,12,7,2022
223,2344,689.76,9971982295078,4,3,2023
709,3784,333.41,0567354093800,23,10,2024
2426,1947,344.33,6042085896820,14,9,2022
3753,3834,321.76,Stop do view,11,12,2021
666,4641,544.97,0176550627414,4,12,2024
4554,1628,63.06,2913056977722,21,6,2022
228,4829,172.28,4382649532002,20,5,2023
4401,429,826.46,8618601667403,1,7,2022
67,4167,692.73,8029786868637,27,7,2023
1183,1353,960.2,5684448907432,22,12,2021
2557,347,961.07,2927504229226,2,3,2021
4559,4502,116.83,7740813752798,27,12,2020
632,3434,965.6,1055856098106,2,11,2023
511,539,202.9,3540472452763,8,2,2022
1354,3565,577.06,3296368285525,11,11,2021
4623,4674,1164.0975843903568,3907494481377,23,8,2023
2435,1301,988.57,8054261297077,8,7,2023
4108,2537,134.17,5128219653505,8,7,2023
2955,4072,656.16,3670162458468,5,10,2021
2108,1048,954.91,5852514089249,8,3,2024
4190,2895,62.22,2907452364569,19,9,2021
4588,2535,129.07,0437674057465,3,8,2020
4302,1081,940.65,4089050552901,18,4,2024
4392,361,387.17,9792026360855,17,10,2020
1302,1410,937.62,2912900223787,7,4,2021
2538,927,756.16,3667374968892,23,7,2021
230,2368,166.1242552327737,8636276531461,26,12,2023
4811,1213,796.56,0070375212513,5,4,2024
1437,2596,321.48,3547910515059,22,5,2022
2472,2179,370.73,98287949,25,8,2023
464,3866,519.41,8896744956268,3,4,2020
1673,687,982.52,3243493444006,18,4,2023
793,4401,705.49,3283170695154,14,1,2024
3490,4701,534.57,9591273402086,10,11,2024
3765,4192,995.96,60811639,7,9,2024
2010,3713,941.67,8039566694660,4,7,2020
3932,263,335.85,4053315690738,20,8,2021
1425,4148,330.19,6109781449870,20,12,2021
1275,2789,826.45,7680816628280,15,1,2024
4022,1831,435.84,8504734866472,19,7,2024
1482,1454,1396.6671831282545,2318374537175,16,11,2020
3096,1722,938.64,9898326265675,24,2,2022
696,1749,461.23,1057875654035,21,2,2024
3754,2432,565.25,6736031761002,5,9,2024
2753,319,831.04,9483532593034,13,2,2022
191,986,948.96,4830740,20,3,2024
4266,1414,846.13,7610287983182,4,7,2021
1254,4386,517.91,9610360168275,27,10,2022
4273,1483,146.65,22994561,12,4,2023
141,2038,267.97,2973810577391,6,12,2023
3395,3130,30.88,4992064753373,9,8,2024
2876,1937,474.24,4379878201878,24,6,2024
3521,748,802.48,5387749842753,5,12,2024
4792,3465,724.69,7608684535189,9,10,2021
2207,3452,21.46,5904090955101,19,9,2021
4744,665,639.67,2765224639808,5,4,2021
1612,2566,117.82,4290275989582,2,9,2020
1645,882,873.77,5465186733572,28,1,2022
3494,3364,530.97,2216316378919,20,9,2020
1850,2988,388.84,5745927370946,27,12,2024
2011,2661,802.12,6601715362441,17,2,2020
507,3727,152.26,eat hotel,23,10,2023
48,1515,235.75,9659754981144,12,4,2024
1359,675,952.96,8781719125360,15,8,2024
3261,2606,110.36,9022654985909,7,7,2021
441,1124,116.05,3226707967485,24,10,2021
736,303,117.93,0415293664455,20,9,2022
2609,1277,668.87,6923950506122,21,5,2021
4416,3813,618.1,1079615602779,28,3,2024
928,1572,97.56,1734945231302,25,11,2020
3803,3647,217.28,7718753008824,13,1,2021
2406,4689,313.73,7048078846130,14,6,2024
2289,255,907.47,3024256917643,8,8,2020
3450,20,922.48,3762776479974,28,5,2024
3466,584,504.69,1055239854831,12,1,2023
1480,734,832.91,9331237017921,14,9,2023
4829,1801,97.22,6893799534214,17,7,2024
312,4853,165.32,7447963944799,14,6,2023
2684,3425,429.39,0924572087040,10,12,2020
3508,1760,475.9,3218764333297,23,12,2021
3039,5,748.11,8208639758084,8,2,2024
4796,3450,60.07,7345582516550,7,11,2020
3430,3016,330.65,8361574947323,21,5,2021
1106,245,297.15,9000337094711,21,2,2024
482,1411,482.5573485295116,7947793379094,14,2,2022
3863,1058,714.08,3115795124477,3,5,2020
1765,643,688.29,Write forget pressure collection,8,3,2020
238,1783,681.67,4600557626027,25,8,2024
1365,2307,44.69,0698351245708,16,10,2023
4595,398,438.59,0204858585034,17,6,2022
2012,2728,265.2,6381352917296,13,3,2024
1516,2376,402.58,1174854477659,19,8,2022
567,1807,922.66,5904439842529,4,10,2023
4538,2938,681.13,1079229247748,23,4,2022
1187,847,932.97,8807542553078,15,6,2020
2000,859,763.75,0106215805208,20,9,2023
1788,4346,855.91,1387172956083,18,8,2022
2344,4124,709.86,5253895252886,19,12,2020
440,2589,370.74,2470143964459,2,6,2022
474,4554,421.47,2662090472723,23,12,2022
2834,4704,326.6,1946894649811,1,12,2022
692,4596,186.69,6957536703551,8,12,2021
4696,60,577.5,give time,6,6,2023
2095,3112,772.24,4680620325019,28,11,2022
1142,2842,480.74,2183832556315,11,6,2021
3327,1505,703.64,14479717,17,1,2021
956,4169,744.44,Project hard data watch,20,12,2024
4024,3569,747.78,7533431146069,7,7,2022
120,871,614.0,1270145122496,28,1,2022
279,1814,1106.423742899737,9783487129266,23,9,2024
3736,4416,16.25,47868007,16,11,2023
1010,2947,492.69,75829186,7,1,2024
388,542,965.35,7425962715176,22,8,2024
405,4446,682.0255027674311,8357814963611,18,12,2022
2718,4157,705.25,5868141914915,6,4,2024
2530,2377,863.73,8320438,19,3,2024
1290,4709,506.69,0872797358424,27,11,2020
3728,4843,785.31,9615369053713,23,1,2023
2790,2001,826.35,GB40SFQJ98096115120659,22,10,2023
4195,3911,261.34,2952745174707,25,5,2023
201,4621,671.51,7971623745056,24,2,2020
2461,1610,337.28,4879444222745,25,9,2024
3724,794,392.59,5853652259990,16,9,2024
2346,905,359.18,7080068051445,24,2,2021
2560,4224,389.88,4881414607704,18,6,2023
4788,313,223.5,8971248375316,14,2,2023
3205,4489,34.66,lawyer road,20,4,2023
3061,1512,974.59,3819241728744,7,6,2022
2635,190,760.35,7208729803213,11,3,2022
261,3136,911.94,6833374847391,25,7,2023
2291,152,63.0,2112246938882,17,8,2023
1311,4231,880.96,7086512404683,24,8,2023
4121,2993,588.75,8791585746606,18,6,2020
4301,3105,62.34,5247638104440,26,5,2020
4651,1535,619.1,2691252021561,4,9,2022
3651,4445,901.95,1854483227602,21,1,2021
2875,2424,508.25,5631623241980,11,10,2024
3832,3227,132.55,2993636768490,19,4,2024
1514,2438,779.06,3606597426901,23,1,2022
3502,2353,257.27,4660978813505,13,10,2022
3300,1530,401.48,3577320298549,27,2,2022
328,1666,86.54,3094501124799,16,7,2024
305,1471,912.79,8033635896344,9,4,2024
2454,677,249.25,4561273762195,9,7,2022
4365,829,218.58,7150399712114,23,4,2024
1905,812,628.4,4206784192474,17,4,2023
2564,3530,476.3,4810801316271,23,4,2020
458,2897,227.72,0856657890590,26,8,2024
3811,1825,171.36,5592096893154,28,5,2020
4550,4197,221.31,9306225435193,24,9,2024
989,1583,146.51,36676439,19,10,2022
633,3777,820.02,8389534072731,13,12,2024
612,807,122.3,893825636635,3,12,2023
638,2960,218.42,8181960170148,21,11,2024
1028,1290,678.52,7188551839997,21,2,2023
3244,380,458.36,1060066733594,3,9,2021
1944,4575,720.4,9807153469101,27,1,2024
2318,4644,723.01,Process security wall of natural,13,7,2020
4385,2292,289.36,7451087649133,9,6,2023
4701,4784,393.66,2833311534500,14,3,2020
4439,372,835.51,1703795939638,28,1,2024
3355,3863,454.36,4675589159683,17,10,2020
2155,798,436.51,8118728559747,14,1,2020
3052,1439,220.55,8308218784715,11,4,2023
3933,90,944.74,0129494329494,17,3,2020
4388,3012,444.62,6099020938596,12,5,2023
2843,3277,98.72,5020458123453,28,8,2021
1500,2931,500.56,4785047626821,3,1,2020
2002,4016,897.92,9699878676953,12,10,2020
1374,3423,563.06,7563732352463,28,2,2023
2466,1694,415.77,2258525193617,18,11,2024
2640,1326,730.66,5302036963560,6,1,2021
3384,256,435.47,213093707422,9,6,2020
4125,1975,812.34,8363133964512,27,4,2020
3677,2797,101.17,75249991,21,12,2023
407,5007,336.87,3686656890621,3,11,2021
1918,1752,460.5,7471663256906,23,1,2023
2502,3118,470.72,5218109476083,4,1,2020
427,3930,782.1,9398608148585,14,11,2024
4083,3542,707.79,7262385837241,23,11,2023
1349,4963,491.35,0592781344676,26,11,2020
593,490,178.11,3011463406282,8,5,2024
883,3359,158.49,9988358655855,1,8,2022
10,4071,837.45,3902560025554,17,11,2020
381,478,220.6408808486808,6694506037246,11,8,2021
1408,3726,1546.0092393905038,5946776906076,1,4,2020
810,3985,395.16,6984009987644,7,6,2022
2604,2655,976.73,1212039344096,1,12,2022
1137,1252,66.82,7152918563122,11,6,2021
664,1205,128.26,6589895253370,11,2,2021
4821,1182,762.08,2141267061293,17,5,2020
2566,1547,818.22,1351334021230,3,8,2022
1151,351,924.41,4212075675571,25,11,2024
2160,3825,764.29,6574646099956,17,7,2024
3031,125,380.39,2214927977408,27,4,2020
2712,3871,854.47,1159313265596,23,2,2024
4264,774,38.21,0856848630066,15,4,2021
879,1740,631.23,4589735655434,5,6,2021
239,3710,212.92,2150009269989,3,12,2020
1807,4835,117.26817589988684,4045277128190,26,5,2020
2726,3035,948.87,6385533407590,14,4,2024
1655,4020,810.67,Behind dream decade,27,12,2020
3876,1614,327.82,3662834720058,21,6,2022
1563,1673,896.85,6249540051347,12,6,2020
3793,470,483.86,4764420224038,5,9,2024
2692,4184,845.22,8166321923625,18,8,2024
4384,669,330.58,698374586000,19,1,2022
1066,693,966.48,1581118365094,2,9,2024
4184,3223,412.87,5462897886207,16,10,2021
1627,3333,191.5,5823082458171,5,12,2023
3138,991,1070.9950247429213,7818699960733,7,11,2020
23,3568,581.51,5584489009501,13,1,2021
3127,959,596.62,5843499945279,19,10,2023
4638,1184,146.26,1744243662470,6,11,2023
4617,4562,608.18,6614964485106,24,9,2022
3561,836,229.68,4252279870150,25,6,2023
3787,3395,229.29,1112010694717,12,10,2024
116,4388,764.31,8845122602471,10,12,2023
3838,2401,701.52,4975927258994,20,3,2022
806,1136,874.37,2552695259327,13,12,2020
969,3854,115.55,1435359515230,19,4,2021
1572,1073,803.99,0222185800651,6,3,2024
539,4628,138.84,8525276384262,23,12,2023
2288,3611,305.78,5964387003663,7,8,2024
1963,1085,977.96,1316683552910,10,8,2024
3422,2904,103.43,Trial draw,19,12,2023
1615,4700,727.63,7745534098941,4,5,2024
4779,2720,474.1828918801684,9737555363816,22,8,2021
822,2712,886.1,air care,24,1,2023
37,2248,185.13,9304615424932,1,1,2022
2333,3002,121.49,2841999281517,28,2,2021
1778,4333,379.61,9335925242800,4,12,2021
2379,1522,910.89,9193661392742,25,7,2020
3759,2135,930.72,3553505217680,24,3,2020
4347,2321,90.98,8276101550979,23,1,2023
1601,1923,479.13,4835814846904,15,11,2022
2313,1529,17.27,9491352747957,5,3,2024
2579,3719,841.73,6069781166866,9,6,2022
4236,842,491.03,6010576383470,3,5,2023
1694,4069,458.33,4679953834206,28,12,2021
393,210,676.5,4709749707718,23,8,2023
4653,4262,360.59,0106076501615,16,9,2024
3981,4186,106.75,1945543910913,23,2,2020
4675,1462,359.44,54987760,19,3,2021
4082,3505,351.25,7757624903912,18,9,2020
3987,1821,326.6,7228158354094,20,1,2023
3179,2103,885.82,7062528440525,13,11,2022
4422,42,249.58,42607065822,20,8,2021
2654,3010,518.0,8499058208742,12,6,2023
4093,2373,593.41,1811735422895,7,11,2021
383,2188,423.31,9882500835136,2,12,2022
1700,634,363.37,14220678,2,9,2024
1362,1843,908.11,6694407022341,5,2,2023
3325,4392,862.58,67927944,1,3,2024
2924,3509,406.24,6438148891862,5,3,2020
830,4914,354.68,2958823263318,7,5,2022
3215,2036,114.6,9057444830305,20,1,2021
2221,1566,820.1,7493358122990,20,11,2021
2715,2560,19.79,9613020888780,10,3,2021
1598,2119,1133.3867263875145,6684552995522,17,10,2024
2659,4639,461.03,3430885467297,18,2,2022
3720,742,291.17,5397321835691,11,11,2023
2083,1237,788.79,4231295814683,23,11,2023
162,1541,952.3,58078990,6,12,2020
370,2342,795.78,2473885529382,14,11,2021
486,222,402.17,2553809565150,13,12,2023
1770,3289,842.73,0356484174691,10,7,2021
480,3629,135.98,9843389441153,25,1,2020
1391,2274,416.08,4333296808163,13,9,2024
3349,421,424.24,5583320501570,28,9,2021
3746,69,375.64,6015867721436,1,10,2020
2014,1571,448.17,3678513123379,10,9,2023
1742,1523,968.61,02702964,20,4,2021
1147,363,265.49,7096575359240,2,9,2023
3901,1980,939.54,7973197542376,19,12,2024
2626,1635,998.13,693364586831,10,5,2022
4690,2919,899.57,3542303064497,13,2,2022
1487,4129,600.65,drop end beyond reveal,23,2,2021
2728,606,990.49,40770550,24,11,2024
4549,26,150.55,3449416090477,13,3,2020
655,1250,681.24,3389584413855,5,8,2020
2565,2642,755.61,6917232635488,27,4,2023
532,3826,475.62,1386656201312,12,8,2021
1845,2208,246.27,6736862498641,5,4,2024
784,1116,138.21,9871104681799,20,9,2020
2367,3589,566.65,1399898456105,11,9,2021
4010,870,573.25,8524975563589,22,6,2020
429,698,416.04,4832935209229,26,1,2024
2347,2800,209.00151647405627,1136178814480,16,5,2020
3798,2286,321.05,8505992421823,22,7,2023
3848,2702,614.0,6408359752832,6,12,2022
665,2314,856.75,4431979613346,27,9,2021
2667,4128,198.84,6899788358342,17,8,2023
1744,2176,37.1,79636247,15,11,2024
4645,3773,36.54,2299661020962,1,6,2022
599,3214,997.58,9561934148615,3,5,2024
1525,950,19.35,0826003854910,19,2,2024
2352,2501,236.66,6719253634385,14,8,2024
4428,145,973.64,4271005924257,1,8,2024
3501,306,678.05,3497317470294,2,11,2024
811,1066,441.65,1278970508775,17,9,2022
1032,282,261.09,0324067337528,22,10,2020
3452,2070,989.32,775970406540,7,10,2020
4663,560,714.63,54830288,28,4,2024
4473,1868,504.73,4609969736447,8,1,2023
333,1596,447.6,1955929278360,14,12,2020
2128,1966,582.82,5140128590658,6,3,2020
4717,4394,633.07,4323378113636,27,3,2023
106,3644,967.24,4522638619639,1,8,2024
1754,2772,107.04,6573639807127,25,5,2022
32,4745,383.97,2855866539625,8,4,2020
2555,51,153.88,1993920577624,16,5,2023
1021,4008,38.73,5377726637038,16,8,2022
4162,2519,868.79,9659811323160,18,8,2021
476,3571,918.1,3470228797728,3,5,2020
3740,2801,692.41,4167702456316,19,2,2020
1900,865,602.17,0549300099753,4,7,2021
3955,406,716.35,Western your meet,23,4,2024
4287,957,558.93,7084146271831,18,5,2021
4808,96,229.54,1758364755850,8,10,2023
1334,1621,566.41,4272329076172,8,8,2023
2973,1648,895.21,4399884460175,22,4,2020
2853,228,928.37,1411974575248,12,9,2024
1797,2256,553.15,6171381729058,21,5,2022
2561,3458,313.8456674415742,6160301311008,25,9,2021
1304,2206,598.95,5193637503626,1,10,2024
3289,2318,664.12,0658321556937,1,11,2020
451,260,800.7660379279845,175992035450,7,10,2021
619,628,743.3,1809492440832,20,4,2021
3348,2900,915.46,Subscription 1089608537957,2,6,2022
2096,2375,91.18,Gas test by standard,1,1,2023
1558,4030,91.05,9077575386168,13,7,2021
3022,1746,788.2,9814051756431,27,7,2023
1912,162,690.02,1013528878418,10,1,2022
2521,1348,125.63,0572316183093,23,5,2023
4063,3293,248.83,8322095644412,14,3,2022
2224,2872,813.0,2606865716926,11,10,2021
4160,1500,946.55,5067102512508,6,9,2020
701,4556,296.2,9264292700739,4,8,2021
968,4702,519.33,1214402400958,23,1,2024
4164,447,833.42,2264380420133,1,11,2021
202,1096,489.2128505598951,Drug so west,27,12,2021
2624,3837,517.47,1858803270699,14,2,2024
1344,224,323.99,223773645432,26,8,2022
4762,3415,576.14,0099785364834,4,12,2021
2459,4517,154.39,3834357337857,1,1,2023
2330,2464,594.94,4272476865322,2,6,2024
1259,3143,472.91,0607114719721,14,10,2024
3054,4533,220.23,GB89NUOY85475305996080,3,6,2022
938,2415,606.56,8883091404207,7,12,2024
2077,3857,249.82,25957723,11,9,2021
2064,3549,353.4874222157393,7290143770318,8,9,2020
1176,4602,355.05,8913716038279,7,3,2020
1803,983,248.56,76287923,24,11,2021
2939,2024,468.19,3410384157110,28,12,2022
1919,55,425.4,0526566249139,4,6,2021
4359,457,107.12,1278244754365,17,5,2020
4757,2813,664.67,4120041165219,19,10,2020
3405,278,407.94,4565566183803,25,9,2022
2100,567,902.64,4128152072532,9,10,2024
26,4390,409.28,2293936026345,2,6,2023
2582,827,999.8012894651042,0400567109091,2,9,2020
4497,1930,516.8,936527957025,24,12,2021
919,4733,478.53,6694363598881,8,2,2021
4698,1940,81.93,3053992814138,26,12,2024
1332,1903,684.49,3386774349895,28,4,2024
479,4999,1170.3113169418984,5722449267725,16,9,2024
2499,2265,777.6,3970316572072,23,1,2021
3821,2043,941.86,4011967221199,17,8,2024
2916,454,267.89,2974006611509,24,12,2024
392,2221,999.87,2354842166645,21,4,2024
3722,4211,263.62,4022976367969,7,4,2022
1182,1508,597.48,1021206807292,9,1,2020
4399,3504,360.69,41893487,19,6,2022
510,2553,49.93,4940732215401,25,12,2021
4194,2743,649.71,6892276068013,20,3,2022
2055,2985,462.62,2977277858765,2,1,2024
1902,2169,59.26,7140327778831,4,9,2022
1664,3602,626.66,2758728238158,19,6,2021
4709,3724,808.56,2399482272448,18,1,2020
3394,4258,478.49,7876800012412,17,12,2021
3886,2201,538.12,3449554244855,28,9,2023
1380,1211,829.9348408483766,9742452959017,16,3,2023
3016,1142,693.07,2477090036444,16,4,2022
4676,2162,197.17,0868745359032,22,1,2020
3089,4238,836.22,1205169,3,12,2021
4313,4358,1251.9174451099425,1173851680789,24,9,2020
1571,4205,392.07,9950526040930,15,6,2021
1817,872,508.95,0916406777708,17,6,2023
402,14,250.08,5682315497185,21,2,2022
175,1976,832.8,4398656222133,12,4,2021
689,1115,722.08,6330369829948,10,9,2021
4321,3228,453.09,9017265994143,1,12,2024
2889,2699,338.24,3315193019355,11,2,2020
2740,889,500.78,646100592047,2,7,2020
51,3376,228.34,3068352523902,3,5,2021
88,1622,894.59,4884290833595,16,12,2023
3117,121,264.06,9209344924633,17,12,2021
1825,4131,189.86,8258559551395,7,5,2021
2639,4907,966.48,4277140275308,16,6,2024
198,167,325.01,9081742815740,15,1,2022
1633,2664,975.95,challenge factor professional,20,11,2022
4028,962,218.74,7981451865413,4,12,2021
4059,4371,511.76,0221478596127,14,4,2021
99,2125,459.93,9764947749699,1,8,2020
1605,1613,68.5,6762767146356,15,2,2020
4503,1608,441.55,8673136228413,22,10,2021
3962,1715,977.15,7263648032007,14,7,2020
3196,2602,394.63,6466838346231,17,1,2023
2474,3312,254.96,1581189496970,21,5,2023
2092,857,587.46,2145414626441,11,11,2023
3080,2964,73.71,95239859,23,11,2021
1748,3741,640.33,6998169666929,17,3,2021
4212,3923,194.88,2257522729140,13,12,2024
2960,2583,648.7886676171337,9097698629454,24,7,2022
1453,3931,225.84,2288909245151,20,6,2021
2942,2030,779.79,5079288386569,24,8,2022
3214,641,35.17,4618272275949,27,4,2021
